TaskId,RunId,ConfigId,TaskConfigId,TaskName,SourceType,TargetTable,ExecutionOrder,ExecutionFlag,Status,RetryAttempt,RestartFlag,AttemptNumber,HttpStatusCode,ApiResponseTimeMs,StartTime,EndTime,ErrorMessage,CreatedAt,SiteCode,DataBaseName,SiteName,PipelineRunId
202608261955300597,202608261955298282,85,3928,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B39,SAMMS-AikenV5,Aiken,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300598,202608261955298282,85,3929,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B41,SAMMS-ChesapeakeV5,Chesapeake,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300599,202608261955298282,85,3930,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42,SAMMS-VirginiaBeachV5,Virginia Beach,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300600,202608261955298282,85,3931,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42A,SAMMS-NewportNewsV5,Newport News,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300601,202608261955298282,85,3932,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42B,SAMMS-FranklinV5,Franklin,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300602,202608261955298282,85,3933,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42C,SAMMS-GlenAllenV5,Glen Allen,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300603,202608261955298282,85,3934,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42D,SAMMS-ChesapeakeSouthV5,Chesapeake South,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300604,202608261955298282,85,3935,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B44,SAMMS-AlbanyV5,Albany,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300605,202608261955298282,85,3936,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B45,SAMMS-TiftonV5,Tifton,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300606,202608261955298282,85,3937,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B46,SAMMS-WashingtonDCv5,Washington DC,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300607,202608261955298282,85,3938,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B47,SAMMS-MobileV5,Mobile,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300608,202608261955298282,85,3939,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B48,SAMMS-TuscaloosaV5,Tuscaloosa,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300609,202608261955298282,85,3948,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B51,SAMMS-NorthLittleRockV6,N. Little Rock (OTP),20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300610,202608261955298282,85,3949,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B52,SAMMS-JacksonGAV5,Jackson GA,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300611,202608261955298282,85,3950,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B54,SAMMS-GadsdenV5,Gadsden,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300612,202608261955298282,85,3951,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B55,SAMMS-ShoalsV5,Shoals,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300613,202608261955298282,85,3952,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57,SAMMS-Pawtucket,Pawtucket,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300614,202608261955298282,85,3953,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57A,SAMMS-Johnston,Johnston,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300615,202608261955298282,85,3954,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57B,SAMMS-Middletown,Middletown,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300616,202608261955298282,85,3955,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57C,SAMMS-Providence,Providence,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300617,202608261955298282,85,3956,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57D,SAMMS-Westerly,Westerly,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300618,202608261955298282,85,3960,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B66A,SAMMS-Bremen,Bremen,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300619,202608261955298282,85,3963,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B72,SAMMS-Mobile-OBOT,Mobile (OBOT),20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300620,202608261955298282,85,3964,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B73,SAMMS-Montgomery,Montgomery,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300621,202608261955298282,85,3965,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B75,SAMMS-LawrenceV6,Lawrence,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300622,202608261955298282,85,3966,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B76,SAMMS-Huntsville-OBOT,Huntsville OBOT,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300623,202608261955298282,85,3967,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,BAT,SAMMS-Batesville,Batesville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300624,202608261955298282,85,3968,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,BG,SAMMS-BowlingGreen,Bowling Green,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300625,202608261955298282,85,3969,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,BOI,SAMMS-Boise,Boise,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300626,202608261955298282,85,3976,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,CBCO,SAMMS-CoeurdAleneV6,Coeur dAlene,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300627,202608261955298282,85,3995,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,CON,SAMMS-Conway,Conway,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300628,202608261955298282,85,3996,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,D07,SAMMS-KnoxvilleV6,Medical Services Knox TN,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300629,202608261955298282,85,3997,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,D08,SAMMS-MadisonV6,Madison,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300630,202608261955298282,85,3999,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,D09,SAMMS-MurfreesboroV6,Murfreesboro,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300631,202608261955298282,85,4000,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DA,SAMMS-Davenport,Davenport,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300632,202608261955298282,85,4001,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DM,SAMMS-DesMoines,Des Moines,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300633,202608261955298282,85,4003,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-CO,SAMMS-ColumbiaV5,Columbia MO,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300634,202608261955298282,85,4004,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-KC,SAMMS-KCv5,KC,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300635,202608261955298282,85,4005,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-KVB,SAMMS-KVBv5,KVB,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300636,202608261955298282,85,4006,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-KVC,SAMMS-KVCv5,KVC,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300637,202608261955298282,85,4007,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-NOLA,SAMMS-NOLAv5,NOLA,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300638,202608261955298282,85,4008,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-SF,SAMMS-SFv5,Springfield,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300639,202608261955298282,85,4010,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,ELC,SAMMS-ElizabethCity,Elizabeth City,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300640,202608261955298282,85,4011,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,ET,SAMMS-Elizabethtown,Elizabethtown,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300641,202608261955298282,85,4012,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,FAY,SAMMS-Fayetteville,Fayetteville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300642,202608261955298282,85,4013,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,FR,SAMMS-Frankfort,Frankfort,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300643,202608261955298282,85,4014,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,FS,SAMMS-FortSmith,Fort Smith,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300644,202608261955298282,85,4015,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,FW,SAMMS-FortWayne,Fort Wayne,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300645,202608261955298282,85,4016,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,GAL,SAMMS-Gaylord,Gaylord,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300646,202608261955298282,85,4020,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,HGT,SAMMS-Hagerstown,Hagerstown,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300647,202608261955298282,85,4021,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,HNT,SAMMS-Huntsville,Huntsville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300648,202608261955298282,85,4022,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,HS,SAMMS-HotSprings,Hot Springs,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300649,202608261955298282,85,4023,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,JON,SAMMS-Jonesboro,Jonesboro,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300650,202608261955298282,85,4025,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LAN,SAMMS-Lansing,Lansing,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300651,202608261955298282,85,4026,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LO,SAMMS-Louisville,Louisville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300652,202608261955298282,85,4027,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LV1,SAMMS-Cheyenne,Cheyenne,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300653,202608261955298282,85,4028,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LV2,SAMMS-DesertInn,Desert Inn,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300654,202608261955298282,85,4029,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LV3,SAMMS-McDaniel,McDaniel,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300655,202608261955298282,85,4032,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,MNRE,SAMMS-Monroe,Monroe,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300656,202608261955298282,85,4033,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,MP,SAMMS-MtPleasant,Mt. Pleasant,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300657,202608261955298282,85,4034,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,MRD,SAMMS-Meridian,Meridian,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300658,202608261955298282,85,4039,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,NC,SAMMS-NorthCharleston,North Charleston,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300659,202608261955298282,85,4040,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,NLR,SAMMS-NLROBOT,N. Little Rock,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300660,202608261955298282,85,4041,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,PH,SAMMS-Phoenix,Phoenix,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300661,202608261955298282,85,4045,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,RE,SAMMS-Reno,Reno,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300662,202608261955298282,85,4046,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,RMD,SAMMS-Richmond,Richmond,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300663,202608261955298282,85,4047,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,SFN,SAMMS-SFNv5,Springfield North,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300664,202608261955298282,85,4048,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,SHP,SAMMS-Shreveport,Shreveport,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300665,202608261955298282,85,4050,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,STN,SAMMS-Staunton,Staunton,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300666,202608261955298282,85,4051,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,STVN,SAMMS-Stevenson,Stevenson,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300667,202608261955298282,85,4053,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TE,SAMMS-Tempe,Tempe,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300668,202608261955298282,85,4054,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TEX,SAMMS-Texarkana,Texarkana,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300669,202608261955298282,85,4055,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TTCA,SAMMS-BessemerV5,Bessemer,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300670,202608261955298282,85,4056,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TTCB,SAMMS-CullmanV5,Cullman,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300671,202608261955298282,85,4057,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TTCC,SAMMS-GrandBay,Grand Bay,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300672,202608261955298282,85,4058,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,TU,SAMMS-Tucson,Tucson,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300673,202608261955298282,85,4060,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V1,SAMMS-VCPHCS-I-MemphisV5,Memphis South,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300674,202608261955298282,85,4061,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V10,SAMMS-BoulderV5,Longmont,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300675,202608261955298282,85,4062,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V10A,SAMMS-FortCollinsV5,Fort Collins,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300676,202608261955298282,85,4063,Bronze INV,DATABASE,br_ReAssessmentPhysicalHealth,55,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,V11,SAMMS-VCPHCS-XI-NorthDenverV5,Westminster,20846baf-2fe5-403c-85d4-31520e88a3ce
